type,store,name,price,image_url
Pure vanilla extract,Trader Joe's,Organic Pure Bourbon Vanilla Extract,$9.99,https://www.traderjoes.com/content/dam/trjo/products/m20905/66314.png/jcr:content/renditions/cq5dam.web.1280.1280
Pure vanilla extract,Trader Joe's,Double Fold Bourbon Vanilla Extract,$7.99,https://www.traderjoes.com/content/dam/trjo/products/m20905/76665.png/jcr:content/renditions/cq5dam.web.1280.1280
Pure vanilla extract,Trader Joe's,Double Fold Alcohol Free Bourbon Vanilla Flavoring,$7.99,https://www.traderjoes.com/content/dam/trjo/products/m20905/78797.png/jcr:content/renditions/cq5dam.web.1280.1280
Pure vanilla extract,Trader Joe's,Mini Sweet Potato Biscuits,N/A,https://www.traderjoes.com/content/dam/trjo/recipes/325MainImage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg
Pure vanilla extract,Trader Joe's,Citrus Sprinkled Ricotta Cookies,N/A,https://www.traderjoes.com/content/dam/trjo/context-images/50920-whole-milk-ricotta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg
Pure vanilla extract,Trader Joe's,Coconut White Hot Chocolate,N/A,https://www.traderjoes.com/content/dam/trjo/context-images/26587-white-chocolate-chips-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg
Pure vanilla extract,Trader Joe's,Banana Recipe Contest Winners,N/A,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/banana-recipe-contest/banana-recipe-contest-WINNERS-main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg
Pure vanilla extract,Trader Joe's,This Banana Walks Into a Blondie Bar,N/A,https://www.traderjoes.com/content/dam/trjo/context-images/98333-blondie-bar-baking-mix-PDP.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg
Pure vanilla extract,Trader Joe's,Hailing A Sonoma Cab,N/A,https://www.traderjoes.com/content/dam/trjo/context-images/71932-reserve-sonoma-cabernet-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg
